Date,Close,Volume,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label,inst_net,foreign_net,foreign_net_3d,foreign_net_5d,inst_net_3d,inst_net_5d,foreign_net_ratio_5d,inst_net_ratio_5d,smart_money_aligned
2018-08-21,31264.27734375,3237555,0.1642066093246437,0.19056600882728802,0.38377177570001364,75.43858799826185,630.0515759820092,0.7824859742215082,0.24026229798406462,1.032307510869339,1493.4938919717442,0.7309879693955269,0.9528453184603283,0.15459549593934807,0.38344127877335565,-0.14738510093201174,0.0,-2970399500,-9235103050,-27810814000.0,-45447121650.0,33997791150.0,63591527250.0,-0.018492914376890324,0.02587606488231665,0
2018-08-22,30521.0703125,3026603,0.09999999296080553,0.16226415431138386,0.13653136424015222,67.97752734340051,559.9619545215778,0.4651470950622416,0.2528355565330278,0.8711784108775293,1514.728340093801,0.7764249243748995,0.2448001281704173,0.09361630942463539,0.13954420223418085,-0.13149349693615864,0.0,-2496851300,160567100,-16351271950.0,-40652447450.0,2347648800.0,34416448850.0,-0.018617975691477977,0.015762017990783854,0
2018-08-23,30570.6171875,2651192,0.028333349867619484,0.14684016517792142,0.1641509346955916,71.34502317336164,486.0782881450741,0.4530132810360898,0.2582033146361921,0.8378138237021707,1504.1110794306683,0.7130204223332859,0.5372859391195488,0.009679276359371825,0.1599406654795985,-0.12317664096882242,0.0,-303365300,-2236091850,-12748468600.0,-36885349950.0,-4221122000.0,28530540350.0,-0.017560565433886163,0.01358296508937702,0
2018-08-24,30768.8046875,1854311,-0.006400022301970787,0.1672931178984256,0.12704163971332383,72.83237139100734,422.0677184901534,0.4373423993934571,0.26816199391651313,0.8265399872558012,1521.8065023997954,0.5208750688572503,0.39317194270339195,-0.026942471782990474,0.12522871115857948,-0.12238311073487329,0.0,-513548050,-4863929000,-11310627800.0,-18426796700.0,-5770616100.0,-452567800.0,-0.009119997426748572,-0.00022398994456965284,0
2018-08-27,27201.41015625,7069043,-0.12718600326197826,-0.01258991772883633,0.005494614979868695,54.0772636021857,126.32832856629909,0.6155489790333152,0.2674096712992281,0.35497400327838347,1709.3777732091942,1.8807990146471687,0.31992286309489937,-0.1500609648685961,0.003616585614995671,0.00910748107182524,1.0,-48576349450,-3157293750,-6939453750.0,-19848489450.0,-3313764650.0,-5038035350.0,-0.009323115587466565,-0.0023664362983447373,0
2018-08-28,26656.388671875,3102434,-0.14738510093201174,-0.007380099296383946,-0.04778765272784258,51.639342540803625,-106.55818984023006,0.6063314787793284,0.2729557166503122,0.2955379488442924,1734.1513673922911,0.8413526933994714,0.10440216119343604,-0.16194861808152272,-0.05197778374142292,0.039033428240518475,1.0,-3158937650,4224845950,-10257314600.0,-19331850550.0,-49393262800.0,-54860513600.0,-0.009271876623540697,-0.02631201354922933,0
2018-08-29,26507.748046875,1759480,-0.13149349693615864,-0.04464285274336066,-0.016544155876246247,49.37238866380735,-262.3024818240632,0.5920454895317115,0.2757335159748321,0.2811947100651523,1688.1432635099386,0.4907722129842845,0.16820496792398787,-0.1471973102606715,-0.02254348469854217,0.04485974656437053,1.0,537148650,1959082400,-3796376800.0,-5871901550.0,-52248835150.0,-55049051750.0,-0.0028939004189966425,-0.027130303968514742,0
2018-08-30,26805.03125,2948149,-0.12317664096882242,-0.09833329796529078,-0.01992755098003851,51.88284194478994,-332.47549027241797,0.5910122254590483,0.27833213134643553,0.3244010998177907,1723.5341172082767,0.8196273252830797,0.16284293906785918,-0.13401953895406882,-0.02004892973689376,0.029574817460807923,1.0,-2660756900,-3714761200,3026634600.0,-4073386250.0,-51198138450.0,-52015051800.0,-0.0020027306065129313,-0.025573841969740913,0
2018-08-31,27003.22265625,1789287,-0.12238311073487329,-0.12799987839875637,0.0018382959013660827,47.48859129671593,-350.90151901857024,0.5891581666662229,0.2780801093246212,0.34922835551353393,1645.6742339366706,0.5013350562969344,0.2797169279875453,-0.1353212726914308,-0.02136667845053286,0.08256863149291349,1.0,-112917650,-3439354050,2469167150.0,-5552055600.0,-5282545900.0,-54372443400.0,-0.0027499474724773103,-0.026930811589899354,0
2018-09-03,27449.146484375,2303382,0.00910748107182524,-0.11923686630746255,0.02214029788915184,52.80374890514176,-319.3181405606528,0.5914930864618058,0.2754042273959763,0.4014852469085708,1486.4153404455105,0.6386224898958148,0.3951648001676973,0.005745596887683613,0.013681904130207645,0.12274359908304877,1.0,-3328885500,-6350884350,-5195032850.0,-4127480650.0,-2236525900.0,-53971813000.0,-0.0020226657053133506,-0.02644880605525922,0
2018-09-04,27696.87890625,1918592,0.039033428240518475,-0.11410461845244457,0.05471692864760058,49.75123539001886,-269.96580930011766,0.5850901707931595,0.2676100562326757,0.42210927711478,1451.0244853992806,0.5291058228743997,0.5091737803982659,0.03356265256468771,0.041937584364580616,0.11091234473198353,1.0,761644800,-5442054600,-13504999600.0,-7321071250.0,-6102560050.0,-8724349050.0,-0.0035651497784054205,-0.004248505446841409,0
2018-09-05,27696.87890625,2077875,0.04485974656437053,-0.09253251531920703,0.05471692864760058,37.267066754385304,-227.25777114835333,0.5850901707931595,0.2592459562507709,0.4100277351548648,1259.9139562919115,0.5646661151646579,0.5091737803982659,0.05233475102365903,0.05836445442785354,0.11806800489845348,1.0,536663250,-2289089100,-15232293000.0,-16987971800.0,-2680158350.0,-4803766600.0,-0.008148829463450948,-0.002304281833433558,0
2018-09-06,27597.78515625,6216143,0.029574817460807923,-0.09724475018010303,0.035315979818686394,25.362295450500923,-196.7590383213826,0.5838653487646619,0.2540083404657322,0.3880669823281636,1327.1565719886446,1.6081020921622828,0.24678985645421436,0.03813008189788891,0.04132951217595182,0.11310598266136895,1.0,-3622010950,-2564618550,-14082028050.0,-21236143300.0,-2030577450.0,-4804252000.0,-0.00969882128747335,-0.002194164020732824,0
2018-09-07,29232.841796875,3992315,0.08256863149291349,-0.0499194852131839,0.10902244636004377,38.32331951210416,-64.39377522322738,0.6148447951476861,0.24459525600461687,0.59791671214023,1351.9301126852536,0.9998491954685311,0.4048956774450678,0.1003482011525787,0.11862863949535274,0.06949155203556567,1.0,3364652000,14102818950,-10295762250.0,-20086000650.0,-2323702900.0,-5765506050.0,-0.00885549561071479,-0.0025418904643580483,0
2018-09-10,30818.353515625,4359753,0.12274359908304877,0.1329689651602104,0.11870497909951849,47.715739290949024,121.86557502259922,0.6233532365356907,0.25067529554307744,0.7925660816635812,1376.7038234547238,1.1336374366698585,0.2706580817893083,0.13070626838263222,0.11613361995284666,0.01607719426019294,1.0,4935623550,-315514550,9249111300.0,-2543827650.0,279304300.0,-2287936400.0,-0.001155549131726368,-0.0010393089800974338,1
2018-09-11,30768.8046875,3288096,0.11091234473198353,0.15427506202158536,0.1457563974485263,51.36611197896248,227.5171714734026,0.6130566702564525,0.2489978170337935,0.7584701646240212,1373.1647942615796,0.940726451072173,0.5618952690264971,0.12495550191103377,0.1303013058277902,-0.006441182945287283,0.0,2337499550,-5838657200,11222685850.0,3491542150.0,4678264600.0,5976572650.0,0.001723365483035192,0.002949934031832372,1
2018-09-12,30966.994140625,2876081,0.11806800489845348,0.16822425223992954,0.11607138897595992,52.150535013734306,292.39847890205,0.6055165846077541,0.25234172453622083,0.7586982300792414,1401.477473162222,0.8269918631439473,0.5032272007302283,0.1219296915340351,0.10544236404808904,-0.03519996498287836,0.0,590029050,812118100,7948647200.0,3094939550.0,10637775100.0,7552427400.0,0.0015279522201702275,0.0037285859794917347,1
2018-09-13,30719.259765625,1657870,0.11310598266136895,0.14602588891311208,0.03333338370268191,49.73263249537031,299.2003214455525,0.5556485360984135,0.2562877323669679,0.7144466322124631,1394.399306628042,0.5236277189381229,0.2011888549323928,0.11370928780880096,0.013059405368745391,-0.02096767086965301,0.0,-2828569050,1481831450,-5342053650.0,6196146750.0,7863152150.0,7605793200.0,0.0033639967646827353,0.004129318550701845,0
2018-09-14,31264.27734375,3042416,0.06949155203556567,0.15779800588037451,0.009600001917364098,82.53966664872975,319.1521563403729,0.5393880475400714,0.2584373858014985,0.7829669021426222,1217.445281711909,0.9666026927991146,0.17921327666311693,0.05341939124376238,-0.022085963959990407,0.028526217084569483,1.0,-844442450,1231656800,-3544707650.0,10242596750.0,98959550.0,8399235100.0,0.005593097564057497,0.0045865069693148105,0
2018-09-17,31313.826171875,3770932,0.01607719426019294,0.1407941660298948,0.004769444570654979,90.5172654013007,313.9531730874819,0.5390252040901291,0.2595678901980293,0.7872306093059601,1217.4452857697866,1.1982337442847135,0.16599702651478587,0.009807106869609727,-0.019755943718397173,0.0,0.0,-958341650,962291250,3525606350.0,-2628565400.0,-3082982450.0,4190140650.0,-0.0014351461961550763,0.0022877362743960105,0
2018-09-18,30570.6171875,3431659,-0.006441182945287283,0.10375675508338666,-0.022186988319711443,82.0312430226739,241.95516921033084,0.5458775884695951,0.2550740555981594,0.6972060504659364,1249.2970506326442,1.0870755305725788,0.035423237205282954,-0.017732366305572067,-0.039331874741399764,-0.011345210206185063,0.0,213214200,-2322810600,3675779500.0,-1350759600.0,-4631353150.0,-1703824550.0,-0.0007360067315091056,-0.0009283860267293104,0
2018-09-19,29876.95703125,6747111,-0.03519996498287836,0.07871205027755135,-0.021103889039769452,72.79411722081002,134.47371333499052,0.5452803027446291,0.25255546714317767,0.6093121198883176,1341.3132613282658,2.0183973880267447,-0.03384280633284009,-0.04638740910554562,-0.036556938797275285,0.02487565864213126,1.0,-1692462050,8655899200,-128862550.0,2165087000.0,-1589569900.0,-3828109900.0,0.0011134630364049852,-0.001968724061871871,0
2018-09-20,30075.1484375,4037963,-0.02096767086965301,0.08976674277388375,-0.016207351881747156,72.79411722081002,66.9956630945137,0.5458267460032388,0.25029217113292407,0.6410601611626244,1397.9386279653968,1.1834091087464464,-0.006907662113337265,-0.03724773500191225,-0.034103545594158735,0.03130140930829772,1.0,-805658550,-1505922400,7295379850.0,10008868100.0,-2437589500.0,-6110601000.0,0.005042616353677596,-0.003078611509866802,0
2018-09-21,32156.12890625,6477907,0.028526217084569483,0.10000010021904537,0.04508866148165991,78.10650680546061,148.13078616918733,0.5988716908825177,0.2624914025589531,0.8973652188339,1504.1112508005513,1.7780209195755394,0.07490502722240033,0.019502202472254204,0.025046902671789883,0.0015408221289463508,0.0,5556013800,16791997950,4827166200.0,7021114250.0,-2284906400.0,-4087690500.0,0.0032868759582626228,-0.0019136181453347691,0
2018-09-27,31313.826171875,3723865,0.0,0.01607719426019294,0.15118392730386088,70.1657512709514,131.26580521487176,0.42095668489273114,0.2612052724654951,0.7597120487876834,1539.5021075685688,1.0712873505979676,0.15302062925652504,-0.02276148243069731,0.1267722012913688,0.0,0.0,69450950,-10923229850,23941974750.0,22581455400.0,3057893200.0,2312765750.0,0.010959604317603164,0.001122469612800277,1
2018-09-28,30223.787109375,2814649,-0.011345210206185063,-0.017713316576981497,0.13382902243108208,62.56157836348599,37.751212776253624,0.43669549162964516,0.24634366382602715,0.5991918894878387,1585.5102768557292,0.8130884567844842,0.1694191156769238,-0.026109343364110638,0.11648300957064106,0.04262300124610818,1.0,-618786300,-2113999100,4362845700.0,10695934300.0,4819806200.0,3340558350.0,0.005185163837188633,0.0016194323811841783,1
2018-10-01,30620.166015625,2451129,0.02487565864213126,-0.01119992865387609,0.15514022396311455,64.59330333052996,-4.130002157797094,0.4347897979701688,0.22731713947468385,0.6349971304695914,1486.415999014405,0.7010719773110611,0.2701946326844429,0.011698076015727032,0.14221278121144332,-0.1245954957813813,0.0,4044782100,-1225761600,3754769000.0,10904745800.0,5006678450.0,2508557850.0,0.005214562898696097,0.0011995724553104988,1
2018-10-02,31016.54296875,2853466,0.03130140930829772,0.009677420790512148,0.15711646367694487,59.78261451728832,-11.443645418011897,0.4350245995973828,0.2092678361119781,0.6752840379468052,1486.41605187701,0.8172550297548388,0.2515053629235662,0.037275234053478434,0.1561543336970248,-0.1916933189005111,0.0,3507734350,11180447250,-14262990550.0,1023085000.0,3495446750.0,8245802000.0,0.0004870234571813126,0.003925283820281386,0
2018-10-04,32205.67578125,4296475,0.0015408221289463508,0.030110993040054934,0.19266045357722783,57.95454621809402,53.91029813250816,0.4484227587029411,0.1968841037275957,0.8410548464908434,1486.4159548646473,1.1878940710829275,0.2930833447274117,0.02919162724394153,0.21349230671615704,-0.19384618127651942,0.0,11496127050,389928450,7840686550.0,13709454650.0,6933730150.0,12559194900.0,0.006257899735177113,0.005732845284166554,1
2018-10-05,31313.826171875,2405962,0.0,0.0,0.1407941660298948,52.849752361951666,28.45860649364147,0.4659965539507062,0.17877761181892654,0.6733725445595924,1475.7987154781974,0.6642610154113336,0.18909841105890202,0.03732223613552499,0.15792008518304346,-0.1455696206479279,0.0,-1855715850,-3819852450,10344614100.0,-2692614850.0,19048643500.0,18499308150.0,-0.0012223280686069098,0.008397867820402746,1
2018-10-08,31512.015625,1920478,0.04262300124610818,0.030794224131167613,0.13774608798571486,52.849752361951666,16.924805166156375,0.46594016507356056,0.1600777259629287,0.6939361961845918,1451.0251263328698,0.5302101421762152,0.1823773582396937,0.08070977954585457,0.16447207098932126,-0.1493710980285794,0.0,2680200300,-1266874200,7750523250.0,4410762550.0,13148145550.0,16574141350.0,0.0019956062717218256,0.00749880775750761,1
2018-10-10,26805.03125,4867261,-0.1245954957813813,-0.1028192321606547,-0.03220029445443218,36.042407551935156,-298.3562206091998,0.7248918615669987,0.17608392413469112,-0.1910452102286107,1755.3865288028774,1.2939417649230083,0.09173838701338899,-0.07744909198315542,-0.004640848449333879,0.025877983494236645,1.0,-8777336750,-6622198500,-4696798200.0,5257887450.0,12320611500.0,19873127950.0,0.002302906011207998,0.008704246002367487,0
2018-10-11,25070.87890625,3652567,-0.1916933189005111,-0.16639218062878436,-0.09156192193299029,29.641706567642913,-597.0933604238123,0.7598494322147645,0.22416857451098657,-0.28106256798767826,1840.3246185866756,1.0052758468295964,0.15773708247571583,-0.1137999702859922,-0.02252035535026864,0.08695651157772222,1.0,-5553188450,9329209500,-11708925150.0,-138549450.0,-7952852300.0,7051009100.0,-6.288627834223863e-05,0.003200386005547171,0
2018-10-12,25962.728515625,2380105,-0.19384618127651942,-0.1926040416332957,-0.11186436488017315,33.33333738883465,-700.854612140724,0.7381984036169713,0.25912701519995246,-0.04461485404303276,1865.0982120568895,0.6699261263111097,0.11418351385542835,-0.1443230384789036,-0.059387582839218966,0.06297707267712571,1.0,3646480800,426302950,1440136800.0,-1989787200.0,-11650324900.0,-2009913700.0,-0.0009262312058169076,-0.0009355999425159244,0
2018-10-15,26755.484375,3198520,-0.1455696206479279,-0.1455696206479279,-0.1318327774572744,38.15385384180977,-681.6959604308654,0.7175480778565475,0.2796981872815535,0.11061284261084812,1925.262664022874,0.9152421008390472,0.08447035188493657,-0.09158998594152612,-0.06911494237727789,-0.022222298465676693,0.0,457175700,-3262235650,3133313950.0,-1953412700.0,-10684044400.0,-9859559950.0,-0.0009304271670275339,-0.004696192684943962,0
2018-10-16,26805.03125,1537143,-0.1493710980285794,-0.11311474127987586,-0.1288244206350435,40.06410718053487,-632.3739609125307,0.7179351005840524,0.29635322448912044,0.15808062862282665,1804.9337684327947,0.4511484350267059,0.1815826622199772,-0.10113766552956094,-0.06834796787692976,-0.03512014127478402,0.0,2183754300,-2897520150,6493276800.0,-1395795900.0,-1449531950.0,-7546668400.0,-0.0006843774525663801,-0.003700232745314125,0
2018-10-17,27498.69140625,1856049,0.025877983494236645,-0.10194179247043145,-0.11199998032179048,41.925458006622954,-524.1845870481696,0.7256208964950507,0.30369229661813274,0.26067312456357883,1758.9256111577126,0.5530248730821311,0.15375542422660615,0.053294218147740935,-0.06144634022100892,-0.10450454673624388,0.0,4710206800,-372857700,-5733452850.0,-3026441850.0,6287410800.0,-8043114400.0,-0.0015120965681085393,-0.004018569093321378,0
2018-10-18,27250.955078125,1267025,0.08695651157772222,-0.12140578962713322,-0.1129032637492473,32.63157909296204,-443.65275080015664,0.7256873993230702,0.31181749595068875,0.2574533569193289,1666.909388883231,0.3797314784980469,0.16576594914479403,0.07820391732483478,-0.05257690854734354,-0.10909085826908738,0.0,861821700,-3854368300,-6532613500.0,3222898950.0,7351136800.0,5444429150.0,0.0016235561286826585,0.0027426662923021577,0
2018-10-19,27597.78515625,1448864,0.06297707267712571,-0.1430769736458284,-0.11727417036341525,36.363635060513204,-345.7227218510643,0.7238259825879682,0.3132854785925863,0.31484036802769205,1635.0576184474608,0.44485211884162407,0.12883655147520456,0.06556286153301594,-0.04739819053622907,-0.19210044737229115,0.0,1292147600,1290231950,-7124746150.0,-9960678850.0,7755782800.0,11859439300.0,-0.005161099846673748,0.006144937636742161,0
2018-10-22,26160.916015625,1551368,-0.022222298465676693,-0.16455702755603108,-0.16455702755603108,35.460992610385716,-355.06504179355466,0.7420044712653561,0.32300657102311264,0.1931025229455692,1666.9093644600905,0.4931273683610596,0.032959243822803685,-0.029956058275710906,-0.10320251835765215,-0.21401506257582936,0.0,-237744450,-2856743550,-2936994050.0,-9096749850.0,6864176100.0,9505106100.0,-0.004910643797799734,0.005131084297914756,0
2018-10-23,25863.634765625,1378770,-0.03512014127478402,-0.17924530523823,-0.15397080121102802,32.857141248184234,-357.61875001459026,0.7397897151098938,0.3358266199227617,0.19600397035997147,1656.2920100325175,0.45304592527697873,0.07086128412545034,-0.016930008601743096,-0.06610521357985621,-0.1226053321578976,0.0,-611599350,1861756300,-5420879900.0,-8691257750.0,1916224850.0,8810185950.0,-0.004873945783446017,0.004940639191419428,0
2018-10-24,24624.953125,1820489,-0.10450454673624388,-0.08133093017752036,-0.1757877785464106,28.282826405901716,-415.0465064977386,0.7520783049034299,0.36097775959574396,0.11984436668488282,1663.3701705839278,0.650871365786108,0.1780979093134576,-0.07224175148936685,-0.08443688384566062,-0.12072429389142236,0.0,283626700,1444654300,295244700.0,-3931981300.0,442803800.0,6014832300.0,-0.0024175176330600225,0.003698126220780595,1
2018-10-25,24278.125,1805957,-0.10909085826908738,-0.031620507171464696,-0.1927512826594009,21.428573439769693,-445.9958126765521,0.7501425536649098,0.3845998361471833,0.1342890296707984,1642.135647743885,0.6725088822347651,0.05753742651503968,-0.06952021555596277,-0.0807842044735606,-0.08367349401467372,0.0,1790491700,2782324500,449667050.0,-2114469300.0,-565717100.0,1588252200.0,-0.0013651805013701714,0.0010254350511016063,0
2018-10-26,22296.23828125,2878225,-0.19210044737229115,-0.14122129853063858,-0.3066255473022311,19.86755312657246,-562.0556303915887,0.731003925931167,0.412321045793811,0.022733335123365048,1744.7691209913307,1.1488001594623907,-0.10217213015113935,-0.13222363067725962,-0.17323639308002237,0.07111108814074396,1.0,-10778791350,1031617400,6088735100.0,4522223500.0,1462519050.0,2516922200.0,0.0032192919516582713,0.0017917529687354085,1
2018-10-29,20562.0859375,2677472,-0.21401506257582936,-0.2314814544447955,-0.34335440758216396,16.816815857004556,-708.2861529148835,0.7618205051467022,0.4633775329062609,-0.02792906907285725,1808.4726585284402,1.0914652557599904,-0.09052859302897542,-0.13738132581054607,-0.19077933923267543,0.16867465416286875,1.0,1374019900,10050787100,5258596200.0,4263608950.0,-8704672950.0,-9554016750.0,0.0031742835068473774,-0.007113025174053212,0
2018-10-30,22692.615234375,6250226,-0.1226053321578976,-0.1534195568462544,-0.2491802846461929,35.231318772810866,-617.5121619654037,0.8753033045115837,0.48052168953471447,0.178121533468626,1737.6908903970605,2.3811495511476335,0.0714885004714183,-0.07920276247389979,-0.10903077252210303,0.048034882631059705,1.0,11675822950,-147897800,13864729000.0,17171139600.0,-7614279750.0,-7942252400.0,0.012265654367134905,-0.005673293974905876,0
2018-10-31,21652.123046875,2023114,-0.12072429389142236,-0.21261260301449003,-0.2928802856318201,37.07865251482328,-583.9066040355494,0.8772314858356071,0.4993109548813971,0.14004828810448441,1652.7528034844202,0.7770816317625723,-0.01032727715014703,-0.08835836067783287,-0.16068455224749223,0.02974836384314572,1.0,-886519650,-5647995350,10934506700.0,15161485500.0,2271051500.0,4345169900.0,0.01107739078024055,0.003174698481150726,1
2018-11-01,22246.689453125,1893452,-0.08367349401467372,-0.1836363390073269,-0.2827476138930397,35.63218442884782,-482.218310342158,0.8849926504645067,0.49783585335423847,0.2128245878358952,1652.7528118676692,0.7409390367610951,-0.025919004923394162,-0.06484923822469058,-0.1593003492580225,0.03340753386322848,1.0,708553350,2294937450,4254893950.0,8068835850.0,12163323200.0,3175023550.0,0.006102095106229808,0.0024011265102907493,1
2018-11-02,23881.748046875,2107592,0.07111108814074396,-0.1346498310765144,-0.2584615143899931,39.5683480780659,-275.6868915425107,0.9211353918058945,0.4546266389341858,0.357057638848716,1635.057472891632,0.8616371507330474,-0.058391218558779934,0.03714716107232774,-0.17998678335106588,-0.06016607707818189,0.0,3099206000,1235836950,-3500955700.0,7581448800.0,11497856650.0,2093085200.0,0.006142466071394557,0.0016958110731471391,0
2018-11-05,24030.388671875,1693774,0.16867465416286875,-0.08143932507858331,-0.23259493937351328,39.99999999999999,-108.49992735626847,0.9219244492749917,0.4098237769362041,0.3888365981494954,1684.6046665000688,0.7026875847971137,0.0059109981725449234,0.1281597015972491,-0.14853830657004585,-0.07216489147571037,0.0,-2668400000,-1707559200,-2117220950.0,7785668350.0,2921239700.0,15971082550.0,0.00649005758251059,0.013313339426348679,0
2018-11-06,23782.65234375,1056444,0.048034882631059705,-0.08045978226698458,-0.24528304927336742,36.1623629118173,0.2139201231559582,0.9195448090660736,0.341794459131126,0.3810058732613467,1677.5265349488052,0.4462802868604338,-0.04115363036381858,0.010842968261869812,-0.17242486775770127,-0.07500001231859033,0.0,-1164590800,-935677750,1823215200.0,-3972677950.0,1139359350.0,11928662650.0,-0.0034122588135409113,0.010245905853309551,1
2018-11-07,22296.23828125,3366815,0.02974836384314572,-0.09456728026766548,-0.16820696557665826,33.10811395696483,-12.471015460715535,0.7904851355543931,0.34725055313968395,0.23397912948650754,1822.6290464759065,1.4688147324759455,-0.018976668400603858,0.0056067454607582334,-0.10093626375387188,-0.011111214283098803,0.0,-5555578900,5399856900,-1407400000.0,-4760457900.0,-733784800.0,-911751100.0,-0.004293198140501246,-0.0008222587426138072,0
2018-11-08,22989.896484375,1531860,0.03340753386322848,-0.05306128523619513,-0.08300396765732154,34.653461611065865,38.57415181349302,0.7722778906667684,0.3527613200373473,0.32946535025844775,1850.9415508228753,0.7007070652364836,0.07407079974899022,-0.0002656052407090659,-0.06561158272384382,0.010775963320164283,1.0,1640668950,2825819950,2756619950.0,6287394350.0,-9388569700.0,-5580810350.0,0.005973876585156257,-0.005302526041819327,0
2018-11-09,22444.876953125,799216,-0.06016607707818189,0.006666535852372757,-0.13549621952803892,36.842102351283366,47.75080335972916,0.7613934008212148,0.35770712764192614,0.28811387384009723,1783.698922473751,0.37929328852491107,0.015562932370756455,-0.05543806557561748,-0.10045215710772604,0.030905141998491592,1.0,-806883700,-437403900,7289999100.0,6818276850.0,-5079500750.0,-4648694750.0,0.0067599670990086715,-0.004608939216560903,0
2018-11-12,22296.23828125,818208,-0.07216489147571037,0.08433737457479196,-0.16666661800063187,37.23404240448354,55.391291825356575,0.7489619141280851,0.3546457340558661,0.29301397842318694,1769.5425858713118,0.4115520867214561,-0.05159456403152174,-0.07385971826906723,-0.13651437838336833,0.09333334150922679,1.0,-264686750,644225600,7788272950.0,5145036000.0,-4721793650.0,-8554784450.0,0.0054659370457004215,-0.009088354919817257,0
2018-11-13,21998.953125,892750,-0.07500001231859033,-0.030567746476582114,-0.17929761320461057,39.92395482854464,52.0558966757128,0.7482458834314589,0.3489543504203381,0.2806615134522751,1698.7610326979036,0.4564433413339803,-0.08945292002057248,-0.06619930420543274,-0.14485192593203533,0.13063068342030482,1.0,-675853300,2450783800,3032641650.0,7496820800.0,569098500.0,-6151071200.0,0.008151135668947698,-0.006687930417191901,1
2018-11-14,22048.5,864041,-0.011111214283098803,0.018306609114814076,-0.19819820971594526,41.2451285474482,64.03124129259982,0.7383653989869544,0.32650107223037766,0.30475028318664127,1663.370176652436,0.4532595394671442,-0.10236994686275447,-0.005992657462197015,-0.15231147309678927,0.15955060718416214,1.0,-799352150,-1966185200,2657605500.0,10883282350.0,-1747423750.0,-5662333700.0,0.012259551326657967,-0.006378376338257467,0
2018-11-15,23237.634765625,1257600,0.010775963320164283,0.04454349554292003,-0.14727264791249794,53.94190810286426,157.55519036718488,0.7724592914906405,0.2935817376646866,0.48373713528776696,1581.9712104251648,0.6598762621819148,-0.0641600244985665,0.012959734208787932,-0.11922734795265921,0.10874197290242305,1.0,4371611300,1461048250,1128824200.0,3517240250.0,-1739892200.0,-906106950.0,0.003985834707645943,-0.0010268256568908558,0
2018-11-16,23138.5390625,826930,0.030905141998491592,-0.03112037623528363,-0.16157985390867957,62.49999526208084,214.71858578201864,0.769104997823188,0.24071100320463504,0.5022251380056441,1482.8768183436082,0.4410963446900187,-0.0981993695398915,0.02788043348290392,-0.13196370969014581,0.14989290054167603,1.0,-189748900,-2637763350,1945646850.0,2152468550.0,2896405850.0,1824835400.0,0.0024982702060027734,0.0021180016361582394,1
2018-11-19,24377.220703125,1918888,0.09333334150922679,0.014433059572437568,-0.06818168413654402,58.94737126012873,330.97972863445193,0.7795235471963349,0.21449606393584447,0.7712327893548157,1327.1571907850482,1.0136268398909372,-0.045176775319662466,0.08366225378058956,-0.03989393811661568,0.08536578037722053,1.0,2297741500,1561122800,-3142900300.0,-47890900.0,3382510250.0,2441970200.0,-5.5188120976010934e-05,0.0028140575102454457,0
2018-11-20,24872.69140625,1581734,0.13063068342030482,0.0458333682360057,-0.03831415685981032,68.15642974819315,430.00323793952793,0.7827917597534637,0.19689097884403198,0.916540975264013,1309.46176739601,0.8310746622593737,0.002182258942515558,0.1251508005665034,-0.02714658720942964,0.0637450020879764,1.0,1395182000,-1859486050,384407700.0,869006300.0,6479603900.0,5004398450.0,0.0009971872510792226,0.00574256174398347,1
2018-11-21,25566.3515625,2766285,0.15955060718416214,0.14666659191564158,0.038229450944386345,68.50829018060443,524.6994800309774,0.7684132924286485,0.21174824738683035,1.019088570887747,1334.2353579027724,1.418222844811112,0.0794985498395906,0.15544045520557903,0.04825530383848553,0.017441824932856953,1.0,6086755700,-2652281150,-2936126600.0,-3441263550.0,3503174600.0,7075433750.0,-0.0038349099645845104,0.007884793186395896,0
2018-11-22,25764.541015625,1245149,0.10874197290242305,0.12068973573394626,0.06122449800489127,62.5,578.9036623631553,0.7658839016550824,0.23170965094880328,0.9959777273536417,1291.7662495567454,0.6476755715735658,0.134990369067987,0.11741514652467577,0.05800155311739075,0.024999990524161575,1.0,-51537350,-2090835300,-2950644400.0,-4127359500.0,9779679200.0,13961541600.0,-0.00466059024971432,0.01576529125993044,0
2018-11-23,26606.841796875,4666816,0.14989290054167603,0.18543050391597404,0.1933332188708261,65.66264888578176,644.6729749464902,0.7009494121523714,0.2630250719934795,1.0350547985713279,1380.2432683488864,2.3195852435956272,0.280049472676154,0.16658183358735545,0.17837134841752578,0.009311000907822775,1.0,-2038164650,-4075481700,-6602602500.0,-7679243050.0,7430400350.0,9538392950.0,-0.008121173458276142,0.01008731500693265,0
2018-11-26,26458.201171875,3878094,0.08536578037722053,0.18666659541959585,0.2867469405728915,66.46342386759662,649.5344454322883,0.6239353185982778,0.26105455815795564,0.960445441321427,1493.493996910753,1.8717126972309266,0.2713827150164332,0.09371595298511193,0.24317590348683105,0.08801493275175565,1.0,-3740994900,-5164985100,-8818598150.0,-9116961400.0,3997053700.0,7689977200.0,-0.009179973483525557,0.00774312665017054,0
