Date,Close,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label
2018-07-02,37333.18359375,-0.01631728670455468,-0.01526188774146564,-0.09489569887483396,24.648625881090553,-78.68520451114387,0.20364188623464474,0.14655567733637545,0.16182660161305523,902.046949576678,0.9878853962793746,-0.06984634110268073,0.02030028842273013,-0.032382556092655834,0.010976641403242171,1.0
2018-07-03,37824.95703125,-0.010781585797622117,-0.010781585797622117,-0.0936985810571257,31.868427420997264,-58.33390374038072,0.20514981087508466,0.13825880981629068,0.26692896513584896,916.9652948623661,0.8322245168219833,-0.0711242844270088,0.02246493671558958,-0.025554800989497695,-0.006500647668861936,0.0
2018-07-04,37906.90234375,-0.028279445359783772,-0.00863850835762403,-0.08818038458318467,38.38986398350002,-30.325851213764963,0.20663823932214415,0.12746764726422205,0.2994971223238469,905.7746774033892,0.6689815945175077,-0.05138654089884165,0.00441444301976146,-0.01370410909015507,0.006486594882384011,1.0
2018-07-05,37661.03125,-0.018162102446869333,-0.0161155929656297,-0.09762630972646569,39.816298156573524,-19.838281875839584,0.204289906702284,0.11090434527293111,0.2585187570631853,900.3741668813158,0.5409229971438191,-0.06858916166764017,0.006334035224880519,-0.017663330398165034,0.020674345912925496,1.0
2018-07-06,36800.4375,-0.03751322397259116,-0.042667686638357294,-0.10604827896792157,39.769710062797195,-60.06693604739803,0.21190213740271444,0.10236389881327873,0.07381667976754075,892.2194954470386,1.3490307741413332,-0.0743519829307816,-0.014616924837048462,-0.02602255436661738,0.05679290922152758,1.0
2018-07-09,37374.15625,0.0010974862657269213,-0.015237708436879993,-0.07474011534096758,42.4026062001099,-38.303306419791966,0.21837018255777743,0.09433816027913466,0.23615485164324312,913.0765666333573,0.8952798846124365,-0.0434390117978154,-0.005180197385190155,-0.007118408517641339,0.019737067642831452,1.0
2018-07-10,37947.8828125,0.003249859111497333,-0.007566765320965674,-0.06524313049790376,47.68671003688446,21.262799834037764,0.22680441609092558,0.0766322193125276,0.4153218865677001,925.1094534575548,0.8125561257199457,-0.04297279697889467,-0.006165962291465821,0.00600355378930939,-0.003239331739727791,0.0
2018-07-11,37701.99609375,-0.0054055129100725186,-0.03353209336287433,-0.06190048207823451,45.54175567108322,49.04594529821054,0.22575285505277867,0.059688204144546245,0.3374618827750893,934.2792584136561,0.8691983042308328,-0.04255746491897161,-0.012097379688299048,0.014333991328878026,0.0032613906487668487,0.0
2018-07-12,37292.19921875,-0.009793466057836597,-0.02777769857085366,-0.04899552250640826,41.43741797637487,44.8795594048222,0.2137447563201039,0.05536894221732754,0.17513114755610745,920.0972052237905,0.9495942342763575,-0.032967733423584056,-0.021979246736279157,0.008120658766203825,0.030769148583038808,1.0
2018-07-13,38111.8125,0.035634766570370235,-0.003215232381786226,-0.016875983653132143,51.13214071815571,99.26202950646541,0.227535931902698,0.051996586020443825,0.5857820618219762,914.7179137915825,0.9478046120368764,0.00030645490870373493,0.018902712737347116,0.021867188342901467,0.00860195083873272,1.0
2018-07-16,37742.9765625,0.009868324786596272,0.010976641403242171,-0.004452770607098033,46.52997373174345,111.42067837000582,0.21614829224936113,0.0522185201099791,0.403498072104696,880.196915331914,0.6546265311044276,0.011179310941355158,0.0027854911789277903,0.026794073274472585,0.009772306561175226,1.0
2018-07-17,37579.0703125,-0.009718921654267243,-0.006500647668861936,-0.017212146175902165,39.01343435591506,109.3010612672656,0.21409316588912278,0.05233421822895326,0.3375844693532012,828.1561296280759,0.7791491369596345,-0.01766189984085842,-0.011357870075333176,0.0008169992959556893,0.008723793018928117,1.0
2018-07-18,38152.7890625,0.011956740105458996,0.006486594882384011,-0.0022079479793439827,48.40766303437121,145.16760254940573,0.22156060685254794,0.05205944760273948,0.6296488201236473,848.8807212697258,0.9681178249160283,-0.004652267330013671,0.007795595440087011,0.02901143322865052,0.0,0.0
2018-07-19,38439.6484375,0.030769148583038808,0.020674345912925496,0.004225573603732435,51.55280606309268,184.32538714505824,0.22315758073302358,0.05287545761662385,0.7667112860817844,831.3174153943406,0.8738396855024498,-0.004756525722683036,0.031981379097870466,0.02798266338634159,-0.02878446834780579,0.0
2018-07-20,38890.44140625,0.020430120090719983,0.05679290922152758,0.011702000529225431,62.66673106081307,233.5350876458341,0.22646460842402252,0.0564541532658321,0.9496874997435693,787.4097991944452,0.9256898913893441,-0.0044949582248983155,0.029824711745460863,0.040562280919850924,-0.0358273085459524,0.0
2018-07-23,38111.8125,0.009772306561175226,0.019737067642831452,0.004198611523811069,52.2292521843241,207.47437486967095,0.23358117466823602,0.056608197411316286,0.5820786769135619,810.8266465272791,0.9555568142760944,-0.004828046444180001,0.02396868959466436,0.04176194325430704,-0.015053875192894584,0.0
2018-07-24,37824.95703125,0.00654318259353559,-0.003239331739727791,-0.010781585797622117,49.382830823037374,166.51272674952054,0.23353739126446557,0.0561858742155048,0.45776072970717324,790.3364446955113,0.7390001527536812,-0.02734719860532908,0.014254491649364986,0.019300243040988763,0.011916941825673266,1.0
2018-07-25,37824.95703125,-0.008592609853842137,0.0032613906487668487,-0.030380063969834725,51.2820857501966,136.28566799783852,0.22048764474164811,0.0492489674666493,0.4835196494505091,772.7733997834584,0.6702059684602821,-0.04426650449553993,-0.0011344190578423952,-0.0009184434368499916,0.014084099773328917,1.0
2018-07-26,38439.6484375,0.0,0.030769148583038808,0.002136753877563624,63.333354515645254,153.28894117691885,0.22125747892544476,0.04976977448541124,0.807741101368306,755.210024457532,0.7019745541831665,-0.02162324544900207,-0.0029663274234990045,0.013017186221174759,0.0,0.0
2018-07-27,38439.6484375,-0.011591356447745338,0.00860195083873272,0.005359061186063219,59.55887712648447,159.42638571021206,0.22089562704812346,0.05088555016059155,0.7955952709953852,717.1572883812665,0.4743890916626684,-0.005417508854216324,-0.014125025115082734,0.01874605767676374,-0.031982765190969986,0.0
2018-07-30,38111.8125,0.0,0.009772306561175226,0.020856215069221973,51.538546142452816,137.14651574193823,0.2051622715258419,0.04931164952942514,0.6085164990573775,693.7393262835279,0.5918534706763503,0.0033142133781680627,-0.010664012650114074,0.011184375557120374,-0.031183019864248096,0.0
2018-07-31,37906.90234375,0.002166435045314108,0.008723793018928117,0.002166435045314108,51.93803433013382,105.75542270949325,0.20122757554188397,0.04926241207459036,0.49670621849856506,661.5409898414348,0.843566793148548,-0.019097947530297255,-0.004438274592544866,-0.007733422354200714,-0.02378400948788284,0.0
2018-08-01,38152.7890625,0.008667082714176155,0.0,0.006486594882384011,58.40003843311837,98.8269299605497,0.20237299036002587,0.04956882977815821,0.6209845168234291,661.5409906160359,0.7912764186861507,-0.020408951495204608,-0.006308539527396073,-0.01188058358880606,-0.04940927279030427,0.0
2018-08-02,37333.18359375,-0.02878446834780579,-0.02878446834780579,-0.008705222490422382,42.399953636167446,39.37185540244445,0.2157029534693993,0.051191656660735205,0.20330523770713282,679.103721854765,0.8978586097056724,-0.022365702491845108,-0.020545231744524384,-0.014308598747935664,-0.03183337963304467,0.0
2018-08-03,37497.1015625,-0.024520174177256382,-0.0358273085459524,0.018930863593673353,47.50005560374547,12.78730189714625,0.19904296686791678,0.04452030903683536,0.2355734130340178,658.613511893641,0.9137136942516176,0.008511333587057468,-0.021334949568497463,0.012414954769348618,-0.04153008492948096,0.0
2018-08-06,37538.08203125,-0.015053875192894584,-0.015053875192894584,0.004386073096967813,49.572565316891506,0.32423151034339526,0.19146921059852864,0.043438925281700666,0.24893536548147543,646.904809867219,0.7682456191868736,0.002674945229157899,-0.01199742035477469,0.00407985594895699,-0.02183418110087998,0.0
2018-08-07,38275.71484375,0.009729428605257828,0.011916941825673266,0.008639007158049106,51.23952163264406,41.823553989578755,0.19649742416037333,0.044083800707914074,0.6836177938177195,623.4868651035633,1.036245792734711,0.0009223346988964654,0.00759463676341765,0.006023670725602059,-0.012847469884165852,0.0
2018-08-08,38357.6875,0.005370470744991751,0.014084099773328917,0.017391424173392567,49.137926784173544,73.03197206345735,0.19480995447622335,0.044435317413173546,0.7111376969074754,611.778431579465,0.7562503217408943,0.02185408386909682,0.007806511706459629,0.008258016190452633,-0.01282031959043417,0.0
2018-08-09,38439.6484375,0.029637570044662276,0.0,0.030769148583038808,44.859687366651556,95.98705127867822,0.1897633334493145,0.04183107590974013,0.7393889522920115,594.2153767409015,1.4112623316179655,0.05081579234232514,0.014876751400327626,0.022607480239307476,-0.015991077734476278,0.0
2018-08-10,37210.2421875,-0.007650174628080597,-0.031982765190969986,-0.02365592852609677,40.67789079817243,28.658590187666334,0.20858350010174256,0.046346612828494865,0.04409365634952763,638.1224561142454,1.9014998017332327,0.016675239376947815,-0.005512684802474355,-0.011491895262371155,0.019823591076969516,1.0
2018-08-13,36923.37109375,-0.01637566184090755,-0.031183019864248096,-0.0217154433326896,40.67775935996484,-31.643302685244777,0.20762648758406027,0.05276635520254767,-0.023591587108337583,643.9773627285987,1.1048614601389197,0.014286148200687077,0.00026551411716158047,0.0015427112594809111,0.03329647137658309,1.0
2018-08-14,37005.32421875,-0.033190513363003604,-0.02378400948788284,-0.015267703244887132,41.66637540987774,-60.77033237014413,0.20753832644521897,0.05688108170702204,0.06518048916847015,638.1229917804574,0.7325559756758954,0.032942643860200294,-0.015256977619320766,0.0017085235566957069,0.03654510019303592,1.0
2018-08-16,36267.6875,-0.054487122040399294,-0.04940927279030427,-0.04940927279030427,28.455206426604136,-120.99647597681155,0.2092541204236415,0.06908577816422427,-0.10494359975664212,664.466765097992,1.1587737573451542,0.007402748427008721,-0.02813421251357351,-0.02787753139763338,0.07683589300393079,1.0
2018-08-17,36144.7421875,-0.059701541072399444,-0.03183337963304467,-0.059701541072399444,27.777676909808903,-158.05384277334065,0.20591953648116013,0.07847950234601396,-0.03692225175739033,652.7580682019454,0.7961227696158424,-0.012367257451042724,-0.035106469179618016,-0.04426091361873419,0.09863954106395578,1.0
2018-08-20,35939.84375,-0.03414109564507928,-0.04153008492948096,-0.07586948230872526,28.455162323270216,-183.51668101858212,0.1985530627859348,0.0840972121677646,-0.02117134207004368,661.5401294771281,0.8684649932679023,-0.03291206583594075,-0.01884833737444258,-0.057823771969646276,0.08209823272395278,1.0
2018-08-21,36718.46875,-0.005549394263859142,-0.02183418110087998,-0.03655936725654285,39.41599948234799,-137.193049606243,0.20844831550548715,0.08560086854552104,0.25117162257045844,702.5199924675102,1.1431727483943517,-0.009327661941575971,-0.015160507649154553,-0.03688986418320139,0.06361591280273626,1.0
2018-08-22,37783.96875,0.021041418976555537,-0.012847469884165852,-0.0010836306097092852,47.13377613716395,-29.68302803331295,0.2338925112078101,0.08552302687309257,0.5836628761218282,737.6466965092425,1.370098034340812,0.014296039577665898,0.014657735440385178,0.0019292073843201196,0.01084578694502536,1.0
2018-08-23,37865.9296875,0.04406793754082061,-0.01282031959043417,0.001083217522656943,54.676278233463144,47.84207291514866,0.23401319245337884,0.08561257337028609,0.6084502781125541,690.8119047417562,0.7944548289476074,0.022316291782174424,0.02541386403257273,-0.003127051693335048,-0.0021645035042426874,0.0
2018-08-24,37824.95703125,0.046485733250881234,-0.015991077734476278,-0.015991077734476278,52.94129603320509,94.55483610530587,0.22615960205243552,0.08292979561181037,0.6087571514660147,714.2293141110791,0.7805914720921088,0.0056356752742117155,0.025943283769861658,-0.017804006289220853,-0.02708580819810502,0.0
2018-08-27,37947.8828125,0.05587222572440931,0.019823591076969516,-0.012793187372657,53.623181398407326,129.75036847378198,0.22658856205244687,0.0803861889201604,0.661256538292277,723.0108315388279,0.6223568983918903,0.011853119026085768,0.03299726411779158,-0.014671216737530246,-0.017278529002256127,0.0
2018-08-28,38152.7890625,0.03906263962872902,0.03329647137658309,0.0010751669839894618,48.80014702192899,160.81819038320668,0.22547214927543327,0.08058614960684451,0.7280388563488617,705.4491550954481,0.8625298926100531,0.02749941510629217,0.024499122479217927,-0.003114964029591105,-0.032223541160674496,0.0
2018-08-29,38357.6875,0.015184184430069969,0.03654510019303592,0.011891901695426199,50.0,187.30318102074543,0.22520555413089796,0.0827110551264261,0.7808613774976512,702.5219811409303,0.6620455377870277,0.04410115545006099,-0.0005196288944429028,0.005892572873130497,-0.04807675857023441,0.0
2018-08-30,39054.34765625,0.03138488817144536,0.07683589300393079,0.023630214616108702,55.24473053944105,240.483537036162,0.23287623569476185,0.08946582046538888,0.9533930644801039,740.5752289132319,1.4092406898895917,0.049311714676695706,0.020541990186198955,0.023508835859253452,-0.07555076744516576,0.0
2018-08-31,39710.04296875,0.0498370939573729,0.09863954106395578,0.06366613147339284,73.64347672520617,304.44583750406196,0.22268296800902465,0.10286232289591948,1.0317192693818216,705.4496243555144,1.5250138784876281,0.0764348429914643,0.03689893200081573,0.040461157121493896,-0.05366331781426126,0.0
2018-09-03,38890.44140625,0.024838239287476638,0.08209823272395278,0.037158601216885634,66.90161172308704,276.96914874385607,0.23807757773652055,0.10667578035637751,0.7907653619747192,728.8659335253952,0.9636636215604931,0.05559992139343062,0.021476355103335454,0.028700207457942106,-0.0484725068509263,0.0
2018-09-04,39054.34765625,0.023630214616108702,0.06361591280273626,0.04039273034082358,67.36127200153572,255.7545486560457,0.2381893311807846,0.11088558188805298,0.800184546638105,731.7931087201536,0.761339653220399,0.05517805877109594,0.018159438940278383,0.02761338605780428,-0.0451204166309509,0.0
2018-09-05,38193.765625,-0.004273507755127359,0.01084578694502536,-0.002141023860286695,65.98649689656872,173.61364375517365,0.24333211870278013,0.11070549856273276,0.5959909309735206,720.0846970769853,1.0241778295818142,0.03333173935375555,0.0032014967041613662,0.0015065019199665963,-0.009656251163372986,0.0
2018-09-06,37783.96875,-0.032528488695590774,-0.0021645035042426874,-0.014957073467997795,62.98720349988054,85.96362824546344,0.2461062767188271,0.10988993911179096,0.5049389781064609,746.4287329158552,0.9984276554611522,0.015143299367622154,-0.02397322425850923,-0.008943541110731701,0.0249453720038344,1.0
2018-09-07,36800.4375,-0.07327127475131989,-0.02708580819810502,-0.04264375466818415,56.06944187317623,-37.35494837866541,0.26170814441918966,0.11102966098017535,0.28940626643155926,804.9722722376854,1.9518029918349922,-0.01971581487406948,-0.055491705091654686,-0.033037561532875626,0.05567911047253182,1.0
2018-09-10,37292.19921875,-0.041096015620001425,-0.017278529002256127,0.0022025395813609627,54.216932502091595,-82.33043433779594,0.24164340776531804,0.11082817637426375,0.40580655270598587,772.7731111309351,1.1046998980327731,0.0109745583078249,-0.03313334632041787,-0.0003688195653104298,0.051811690259032206,1.0
2018-09-11,36923.37109375,-0.054564387587689556,-0.032223541160674496,0.0,42.952884029164316,-130.5774851532821,0.24271415967311008,0.11082817637426375,0.31749890987961477,740.5735748786444,1.091701195199792,0.011028380986240816,-0.0405212304086392,-0.015455091620735661,0.03883518050421775,1.0
2018-09-12,36513.57421875,-0.043991247753539575,-0.04807675857023441,-0.013288628336104114,39.490331006169136,-180.66281672452874,0.2457644588509956,0.11328087762749628,0.2310420009364219,746.4279231283612,1.38743779606924,-0.011769317746582186,-0.04012956111795829,-0.02391765326397499,0.048232062669330444,1.0
2018-09-13,36103.76171875,-0.04446878098929197,-0.07555076744516576,-0.004519885125016554,37.3491810470562,-228.8640212643715,0.23849292707171496,0.11456282860165358,0.14088939273457898,740.5735530011162,1.869700699228136,-0.021611417934920718,-0.04386547584185996,-0.024793863458953624,0.04526385159614277,1.0
2018-09-14,37579.0703125,0.02115824879799333,-0.05366331781426126,0.03968289820852666,47.738757734580894,-152.53185307642428,0.2787732572433997,0.10803412968385556,0.46430595035127803,813.7538250525665,1.2374885163747513,0.0012077108038313078,0.005086088006190037,0.007996932331172157,-0.017746019278932934,0.0
2018-09-17,37005.32421875,-0.007692627573859023,-0.0484725068509263,0.029646218724865836,43.26915277539096,-132.564270108092,0.28434465776667683,0.1001538409387798,0.2958309772397536,831.3180004932443,0.8043386050799032,0.00021327563208406453,-0.013962714964441791,0.005120830435813906,-0.002516740887053559,0.0
2018-09-18,37292.19921875,0.009989015468374385,-0.0451204166309509,0.01562511968176783,43.809549314582874,-93.74668246409675,0.27548291629930327,0.09738403840859429,0.36030987830459593,878.1527894889706,0.9865937228102932,0.0007668625552035291,-0.0013021678919100665,-0.0015197667399200476,-0.004654228226978141,0.0
2018-09-19,37824.95703125,0.03591493959598724,-0.009656251163372986,0.0010848061388468722,42.71860563255154,-29.243824842999175,0.26008497729423996,0.09737799966855826,0.5044556053609429,845.9547587958322,0.9358947699230908,-0.0019152657591110511,0.024727495473320094,-0.014368243618658738,-0.011032419175129204,0.0
2018-09-20,38726.50390625,0.07264456839515177,0.0249453720038344,0.022726874154474608,44.33957258923875,71.57862501346227,0.27331506367142006,0.09966189717314905,0.7319297108513257,845.9531308237367,1.3079963393209593,0.006032504060831778,0.056364504262892634,0.004830680442063695,-0.08096663450670949,0.0
2018-09-21,38849.453125,0.03380559449543985,0.05567911047253182,0.02708518856752673,49.743541112366294,140.0287865918827,0.27324803547625237,0.10226516969313952,0.7442243130846299,837.1721180421976,1.3474272075344278,0.030814613002280167,0.02478157988312435,0.007043429757657149,-0.0647452204322374,0.0
2018-09-27,39224.37109375,0.0599656109451312,0.051811690259032206,0.03363793146397942,51.036448823345076,200.3612575051106,0.27473925830218043,0.10674538323563655,0.8103415058615764,863.9792546206294,1.402215910512983,0.04292994663838079,0.037204128514433776,0.009226205451487557,-0.07789491127715853,0.0
2018-09-28,38357.296875,0.028560870062993793,0.03883518050421775,0.005360232306083512,50.99608456725617,172.72528563442933,0.28702899532617643,0.10703316705299988,0.5935943698911815,861.5818869084303,0.9829185758373434,0.02099434730006622,0.013796736905067997,-0.011985780554357728,-0.061356582658042114,0.0
2018-10-01,38274.69921875,0.011890091167279682,0.048232062669330444,-0.0021635371332018316,53.11317785658174,141.0709070442433,0.2865506867448598,0.10689017128276208,0.5744023996173266,873.7316060831961,0.5523426932710269,0.007143721278987769,-0.0012874914591249897,-0.015090979884873068,-0.04746434670504329,0.0
2018-10-02,37737.95703125,-0.025526365028795128,0.04526385159614277,-0.03370663457463574,56.30501337948507,79.25327165101535,0.28230598191330786,0.10373571251592846,0.45704036658717395,833.1916195484155,0.58855043124612,-0.014276005388267565,-0.019552540283614417,-0.034668764554555476,-0.036105061248326686,0.0
2018-10-04,36912.19140625,-0.0498658684465072,-0.017746019278932934,-0.07045702682069077,47.55424398328231,-16.854960958038717,0.2823348719156642,0.09630392210327755,0.26497735959459906,854.1218672304209,1.0650528755231203,-0.04247580398187967,-0.022215063331511797,-0.04962517368176078,-0.01789741511765519,0.0
2018-10-05,36912.19140625,-0.05894752734144981,-0.002516740887053559,-0.05086725499809008,49.92446045444083,-76.68087430414894,0.2751272820756494,0.09429567096625274,0.2871891843001616,860.3947179637928,0.938255492573956,-0.03319486813832173,-0.0216252912059246,-0.033741335844941656,-0.02572733580887332,0.0
2018-10-08,37118.6328125,-0.03229278816326908,-0.004654228226978141,-0.049564644141232295,54.203818786492846,-97.28018012074875,0.2756141352219012,0.08865352743023291,0.3640988115025659,884.2526270016325,0.6015650742780413,-0.03297815653895897,0.0057939901364773005,-0.02283866113762567,-0.04226934964645657,0.0
2018-10-10,37407.65625,-0.02265316217887492,-0.011032419175129204,-0.0205821385280075,59.21383069696162,-86.72124511793585,0.26764321016461584,0.08741751957580726,0.4621041356693225,899.3290253569731,0.9154446576765705,-0.011291596992768715,0.02449324161935096,0.0069773074770907995,-0.06070657327001072,0.0
2018-10-11,35590.94921875,-0.05689252893902308,-0.08096663450670949,-0.05804100532054357,36.59779996618898,-191.37158911138476,0.3154845074574186,0.09884051378406729,0.004874773579341474,923.7146280355446,1.6361847735875603,-0.023156304553666573,0.02100081967549583,0.011000561262178188,-0.04872420272754119,0.0
2018-10-12,36334.13671875,-0.015660264684315695,-0.0647452204322374,-0.012671066240720674,45.576485223199256,-198.94427008034728,0.3136043081918952,0.1012679103927122,0.2188281479510143,959.5213116947588,1.0964918103418682,0.01243273928808697,0.03386287811330002,0.03980571580023362,-0.06818183528553712,0.0
2018-10-15,36168.9921875,-0.02013424807458497,-0.07789491127715853,-0.03011908803397323,42.476699408635156,-202.787774094106,0.3095581860715376,0.10561597536543765,0.202365274544282,930.5579349299,0.6520804477630968,-0.007794524781116308,0.03384538663181691,0.03259874704602339,-0.054794755780752324,0.0
2018-10-16,36003.82421875,-0.03003366528560769,-0.061356582658042114,-0.024904196116471322,37.1701799768837,-203.63172077659564,0.30818317261692646,0.11016158881604883,0.18528541425035874,936.7638180402906,0.6067684444889987,-0.004337685968691218,0.018199767213410878,0.03557225664164254,-0.028669697522366033,0.0
2018-10-17,36458.015625,-0.02538626367429797,-0.04746434670504329,-0.0015215873805493052,32.94346669392267,-162.56117569709792,0.3094520116196507,0.11041674725928555,0.2969608959130113,904.9640452383725,0.7540955739367855,0.020828019921827368,0.0020299709792065412,0.04903205272023281,-0.039637738271719236,0.0
2018-10-18,36375.42578125,0.022041462217779806,-0.036105061248326686,0.007524536213602273,31.284451654654575,-131.25804059272082,0.3067240484621367,0.10878467045797666,0.27029310136514395,890.6585570084234,0.7936409430603713,0.03331201789083016,0.013288867964892814,0.06785089141550638,-0.043132656630200494,0.0
2018-10-19,36251.55859375,-0.0022727421773967027,-0.01789741511765519,-0.03532582652286709,26.623319179051663,-110.05295092416253,0.26727662307606087,0.11160361512150911,0.2618635810089486,870.0141306010311,0.7622924248636128,0.008617293106938373,0.0003130466784939667,0.03455015330431899,0.005695121513633161,1.0
2018-10-22,35962.5390625,-0.005708014310427778,-0.02572733580887332,-0.0281793276579817,29.28569787416356,-106.57753015885987,0.2635794745969239,0.11584036152215328,0.2152654911937857,843.4706503890395,0.8114389910070025,0.008419446911991812,-0.013441774120461769,0.03317518154039778,0.00574078278069301,1.0
2018-10-23,35549.65234375,-0.012614545394971644,-0.04226934964645657,-0.04672684667317428,27.702787359334366,-122.05891246100197,0.2636646818285474,0.12258513243254261,0.15867560916296286,843.4705835010609,0.927433823031369,-0.014910080439117124,0.005575587278069616,0.04113874095799819,0.016260377897946654,1.0
2018-10-24,35136.765625,-0.03624031580846632,-0.06070657327001072,-0.07106925208213943,28.275897617250223,-148.33229507797842,0.25808072347146643,0.1302762475460906,0.11983535950655061,834.6229886123614,1.2897598869116877,-0.04168786350955389,-0.003977520561589287,0.02028164261861054,0.034077442031205774,1.0
2018-10-25,33856.80859375,-0.06923952458030724,-0.04872420272754119,-0.12574580252037904,26.282025624138072,-234.9889226893967,0.26188621408505414,0.1434161584618538,-0.04441538094979009,893.6080261096395,1.7947554279052884,-0.07912169323578311,-0.02966888186718264,-0.013778724334538417,0.07439027162072631,1.0
2018-10-26,33856.80859375,-0.06605922870342107,-0.06818183528553712,-0.12851260776273798,26.282025624138072,-272.7304600232536,0.2605592383106045,0.14968916514587877,0.0205510484559815,890.6588081117255,1.3381271738302225,-0.0943121463629365,-0.006182412008389759,0.0048765464594712205,0.08048787269639601,1.0
2018-10-29,34187.12109375,-0.04936853779051764,-0.054794755780752324,-0.12842143441791565,27.672978802528817,-256.1331126960757,0.260647534827748,0.14286429117740213,0.10665321432464842,914.2523927323257,1.3508866602553242,-0.09414817149613786,0.027265198974765426,0.024153633931573326,0.0917874661087994,1.0
2018-10-30,34971.60546875,-0.016260268016421997,-0.028669697522366033,-0.0882672055145961,32.748498862770646,-176.77929834676604,0.27408614892457783,0.1352514273338082,0.2781560595070711,973.2363598636615,1.309089287150516,-0.06647209411409061,0.027142301667575697,0.051882306609494,0.05076786066732031,1.0
2018-10-31,35012.90234375,-0.003525175953072668,-0.039637738271719236,-0.08522070562482986,44.53124191586139,-109.27637858572405,0.2747141193593665,0.1248749697679996,0.30423386257216367,940.7951717608781,1.5437768847693891,-0.03957780614303652,0.028840757260516825,0.046975027759498245,0.04009414832902558,1.0
2018-11-01,34806.45703125,0.028048964948081512,-0.043132656630200494,-0.0776804106690907,33.91323448112462,-68.30124922398807,0.2724036627995104,0.1181642360089806,0.2780925305118246,896.5579561598258,1.1418769862226577,-0.04772034585608942,0.046873220738064436,0.04576685396592661,0.04982204608452556,1.0
2018-11-02,36458.015625,0.07682965817782916,0.005695121513633161,-0.01230422155789701,52.31787498574628,72.6279320787105,0.3188842422855761,0.11579894303806555,0.6781749844140134,979.1360241202918,1.377813969606741,-0.015275099445270612,0.04286573110941272,0.06617050948103032,-0.0033978510384161664,0.0
2018-11-05,36168.9921875,0.0579712777895276,0.00574078278069301,-0.02013424807458497,51.298792650854146,144.8096907186757,0.31998333235517473,0.11230943297574318,0.6210563240697502,1005.678972637377,0.7900388618724414,-0.02627062961511395,0.017456325223907943,0.0639223847288829,-0.0034247869862630287,0.0
2018-11-06,36127.703125,0.03305818079421807,0.016260377897946654,-0.026696287347261816,47.222218572241374,185.59778811261515,0.3190841328355328,0.10668350507854073,0.6297894897864831,1002.7287492067745,0.6438886346728666,-0.04281468626388574,-0.004133733574972265,0.04616189416840488,-0.021714530011378907,0.0
2018-11-07,36334.13671875,0.03773564276472641,0.034077442031205774,-0.028697855970326924,49.6598621943104,219.95683366421633,0.31839753352529887,0.09803740990210315,0.7160166632963915,1023.3731447403983,0.9596038876721248,-0.040921552829621954,0.01359402438233892,0.0385728458524599,-0.04318167133417383,0.0
2018-11-08,36375.42578125,0.04507694502176274,0.07439027162072631,0.022041462217779806,51.034488158356616,237.44465183576494,0.264838275461528,0.09994480487026096,0.7122408825419738,1044.0175610002022,1.0779469757078233,-0.004491913622844179,0.011403805917825194,0.03943384715125786,-0.036322061951809204,0.0
2018-11-09,36581.87109375,0.0033972081756712402,0.08048787269639601,0.006818226532189886,55.24474645435701,253.43987285793372,0.25519183684836927,0.10126906118924744,0.7631717191475541,1055.8143593173486,0.6397902400687318,-0.010560081604039095,0.008125219678235762,0.04186228895250321,-0.042889242761233626,0.0
2018-11-12,37325.0703125,0.0319632385388815,0.0917874661087994,0.0319632385388815,64.23837906147816,301.3378065924635,0.26383494182980544,0.10900512807545495,0.920274697465631,1088.2556425605164,0.7440373371018291,0.007931583922149654,0.030268411745524304,0.06211547815614482,-0.057522287822214024,0.0
2018-11-13,36747.0390625,0.017142964648406478,0.05076786066732031,0.020642663935764638,62.580721950266735,281.7162020669617,0.27005159767956494,0.11185403314026064,0.7552013076023991,1144.289605989376,0.8013651683265801,0.005082898437625216,0.025943672761564063,0.055088351208339326,-0.03258457686110339,0.0
2018-11-14,36416.71484375,0.0022727421773967027,0.04009414832902558,-0.0011328313003869939,73.48480613287808,235.96925179903457,0.26878121112143644,0.11168710633404409,0.6733277841843539,1067.6110933341774,0.587661846961998,-0.012475595062213629,0.007391298998298379,0.04475390531876888,-0.021541983801008247,0.0
2018-11-15,36540.5859375,0.0045404322479472015,0.04982204608452556,0.0045404322479472015,74.07405330969308,204.69343378227882,0.26887850629764565,0.11236992777409129,0.7010274562009268,1064.6619021168615,0.5135469829890775,0.004054671210404814,0.00672420313657085,0.0325857322077856,-0.02485891650871941,0.0
2018-11-16,36334.13671875,-0.006772053139794898,-0.0033978510384161664,0.0022779193006678966,69.69688282125747,162.5805627733267,0.2694131131762566,0.11262673425235901,0.6482283617820124,1044.0175025226692,0.6812784653645263,0.004169612933963451,-0.009796761655382347,0.03189406351920121,-0.04886363428675622,0.0
2018-11-19,36045.12109375,-0.03429194394099644,-0.0034247869862630287,0.002296334836271674,60.833367497216955,110.2431140380494,0.2694057429574244,0.1127413894222943,0.5753119931549372,973.2367282413782,0.6627715078847881,0.005189359609200528,-0.04396303166963356,0.030584080856200457,-0.009163753199521785,0.0
2018-11-20,35343.20703125,-0.038202589026624434,-0.021714530011378907,-0.005807238577293594,52.94111918214361,27.639233581144723,0.2754476051865433,0.11312364072775066,0.403980242175909,967.3386404085395,0.8286265837691533,0.00538269733487895,-0.043682471880425955,0.005360331073087088,-0.015186793873159687,0.0
